street,zip_code
8 Sungei Kadut Loop,729455
Block 28 Kallang Place #02-01 to 09,339158
"30 RAFFLES PLACE, #B1-04",48622
Krishna Nagar,600037
1 Brooke Road #02-12 Katong Plaza,429979
BLK 1007 ALJUNIED AVENUE 4#01-03,389908
10 Ubi Crescent LOBBY A #02-02 Ubi Techpark,408564
20 Lor 7 Toa Payoh #01-734,310020
1 Fullerton Square,49178
18 Boon Lay Way Tradehub 21 #09-120,609966
111 Somerset Road #15-05,238164
1 Science Centre Road The Enterprise,609077
1 Kaki Bukit Road 2 02-08 Eunos Warehouse Complex,417835
4005 Depot Lane 01-97,109759
21 Ghim Moh Road 01-159,270021
"Blk 433 Cleminti, 01-256",120433
375 Guillemard Rd S(),399781
230 VICTORIA STREET#07-00,188024
15 Kaki Bukit Crescent Kaki Bukit Techpark I,416246
7500D Beach Road 02-10 The Plaza,199594
5 Lorong Bakar Batu 05-01 MacPherson Indl Complex,348742
167 Jalan Bukit Merah TWR 5 #06-12 Connection One,150167
Takashimaya Shopping Centre 391 Orchard Road #05-10,238872
Bukit Peach Rd Building Z No 011-013,149043
545 Orchard Road 08-11 Far East Shopping Centre,238882
33 Tuas South Street 1,638038
Shimei East Kitchen 3015 Bedok North Street 5 #01-06,486350
1016 GEYLANG EAST AVENUE 3 03-143,389731
Bukit Merah Polyclinics (Singhealth) 163 Bukit Merah Central #02-3603,150163
31 Ubi Road 1 04-01 Aztech Building,408694
80 Anson Road #25-05 Fuji Xerox Towers,79907
"BLK 531 UPPER CROSS STREET, #01-11",50531
177 Bukit Batok West Avenue 8,650177
194 Kim Keat Ave #01-394,310194
3 Coleman Street #02-29 PENINSULA SHOPPING CENTRE,179804
HDB-Bukit Merah 7 Everton Park #01-01,80007
315 OUTRAM ROAD 06-04 TAN BOON LIAT BLDG,169074
38 MARTIA ROAD#01-03,239059
Da Jin Factory Building 362 Upper Paya Lebar Road #01-04,534963
3 Jalan Wakaff,428233
BLK 9004 TAMPINES ST 93 01-90,528838
119 Syed Alwi Road,207687
177 Toa Payoh Central #01-136,310177
9 Raffles Boulevard #01-00 Millenia Walk (Service Desk),39596
76 Lor 19 Geylang #02-00,388512
391A ORCHARD RD 12-06/07/08 NGEE ANN CITY TOWER A,238873
22 Senoko Cres S(),758275
21 Tuas Bay Walk,637763
"Blk 147 Serangoon North Ave 1, 07-431",550147
7500A Beach Road #11-303 The Plaza,199591
171 Chin Swee Road #09-05 San Centre,169877
Richfield Indus,409575
"101 UPPER CROSS STREET, #B1-65",58357
1048 Eunos Avenue 6 01-135,409627
24 Raffles Place #10-01 Clifford Centre,48621
115 Airport Cargo Rd #08-01 Cargo Agents Bldg C S(),819466
"Tanjong Pagar Plaze ,02-45",591501
Lucky Plaza 304 Orchard Road #04-109,238863
301 Up Thomson Rd #01-113,574408
"3D RIVER VALLEY ROAD, #01-01",179023
6 Race Course Road,218570
31 Balmoral Park #15-33,259858
110 Paya Lebar Rd #07-05,409009
18 tuas crescent,638712
"809 French Rd ,06-162",200809
"BLK 3021 UBI AVENUE 2, #02-155",408897
135 JURONG EAST STREET 13 04-331,600135
77 South Bridge Road,58707
4 Engineering Drive 3 02-12B,117583
60 KAKI BUKIT PLACE 08-10 EUNOS TECHPARK,415979
"2 JURONG EAST STREET 21, #04-13",609601
10 Admiralty St #04-01,757695
2A Kian Teck Avenue,628896
Sultan Plaza 100 Jalan Sultan #04-55,199001
20 Queen's Close 02-119,140020
37 Kallang Pudding Road #03-01 Tong Lee Building,349315
84 Geylang Bahru 01-2676,339692
2b Palm Gardens,689048
"Blk 470 Chua Chu Kang Ave 3 , 06-123",680470
1016 Geylang East Ave 3 #02-167,389731
150 WOODLANDS INDUSTRIAL PARK E,757862
Block 450 Clementi Avenue 3 #01-279,120450
115 Kaki Bukit Ave 1 #02-00,415992
50 Raffles Place #34-00 Land Tower,48623
"25a Hillview Ave, , 06-10",669617
Pasir Panjang Gardens 35 Jalan Mas Puteh,128635
"9 BISHAN PLACE, #01-40",579837
10 Anson Road #30-07 International Plaza,79903
3017 Bedok Nth St 5 #03-26,486121
HDB-Clementi 325 Clementi Avenue 5 #01-155,120325
460 ALEXANDRA ROAD 25-06A PSA BUILDING,119963
HDB Jurong 732 Jurong West Street 73 #02-42,640732
246 Macpherson Road 108-05 Betime Building,348578
511 Kampong Bahru Road #03-02 Keppel Distripark,99447
74 LORONG 25A GEYLANG,388257
High Street Centre 1 North Bridge Road #03-30,179094
165 BUKIT MERAH CENTRAL 05-3679,150165
16 Raffles Quay #01-07 Hong Leong Building,48581
"Blk 80, Lor Limau #01-191",320080
"328, North Bridge Rd, #03-09, Raffles Hotel Shopping Arc",188719
8 Shenton Way,68811
52B Temple Street,58597
"BLK 3020 UBI AVENUE 2, #01-103",408896
"Block 205C Compassvale Lane #13-33, Seng Kang",543205
1 BROOKE RD B1-22,429979
10 Anson Road #16-16 International Plaza,79903
Hitachi Tower 16 Collyer Quay #30-01,49318
3 Pickering Street #03-03 China Square Central - Nankin Row,48660
"1 Sophia Road, , 03-35 Peace Centre",228149
136 Bedok North Avenue 3 01-164,460136
192 Pandan Loop #05-26 PANTECH INDUSTRIAL COMPLEX,128381
253 Arcadia Road #04-12 Brassia Block,289849
171 Chin Swee Road #12-01 SAN CENTRE,169877
287D Jurong East Street 21 #02-304,604287
2A Kian Teck Avenue,628896
111 North Bridge Road #03-30 Peninsula Plaza,179098
75 Sommerville Estate Road,258052
545 ORCHARD RD 03-12,238882
32A NORTH BRIDGE ROAD,59288
ST9 SUNGEI TENGAH ROAD,690000
250 Yishun Ave 9 #09-233,760250
5 Tai Seng Drive #03-00 STEEL INDUSTRIAL BUILDING,535217
Siltronic 10 Tampines Industrial Avenue 5,528820
Tung Centre 20 Collyer Quay #15-05,49319
1 Kian Teck Drive,628818
HDB-Tampines 201A Tampines Street 21 #01-1061,521201
57 Namly Drive,267465
4010 Ang Mo Kio Ave 10 07-01 Techplace I,569626
"BLK 504 HOUGANG AVENUE 8, #10-708",530504
"BLK 20 LORONG 7 TOA PAYOH, #01-740",310020
3018 Ubi Rd 1 #02-123,408710
1 North Bridge Rd.,179094
102E PASIR PANJANG RD 02-01 CITILINK WAREHOUSING COMPLEX,118529
171 Chin Swee Road #09-05 San Centre,169877
18 Cross Street #04-01 China Square Central,48423
Seletar Base Golf Course 244 Oxford Street,798420
31 Gul Drive,629479
Zhujiao Centre (Tekka Market) 665 Buffalo Road #01-159,210665
57 Grange Road #18-02 Lucky Tower,249569
21 YUNG HO ROAD#02-02,618593
208 South Bridge Road 02-01,58757
100 Jln Sultan #03-14,199001
5069 Ang Mo Kio Ind. Pk. 2 #01-1537,569572
Techview 1 Kaki Bukit View #05-12,415941
48 Waterloo St,187952
"Blk 1002 Eunos Ave 8, 04-56",409497
550 Pasir Ris Street 51 #02-71,510550
"BLK 369 TAMPINES STREET 34, #01-21",520369
1 Sophia Road #03-29 PEACE CENTRE,228149
930 Yishun Ave 2 #B1-18 Northpoint Shopping Centre,769098
Cititech Industrial Building 629 Aljunied Road #05-03,389838
252 North Bridge Road #B1-51 Raffles City Shopping Centre,179103
275 South Bridge Road,58824
Seiko 16 Chin Bee Drive,619864
122 MIDDLE ROAD 04-01 MIDLINK PLAZA,188973
"Blk 808, 01-K2, French Road",200808
191A Thomson Road GOLDHILL CENTRE,307632
623 Aljunied Rd #06-08 Aljunied Ind Complex S(),389835
16 Raffles Quay #22-00 HONG LEONG BUILDING,48581
113B Jln Besar,208833
35 Kelantan Lane 02-01,208652
6 Woodgrove Drive 03-22,738209
5001 Beach Road #06-03 Golden Mile Complex,199588
7 CLEMENTI LOOP CLEMENTI WEST DISTRIPARK,129811
674A Geylang Rd,389601
"BLK 343 TAMPINES STREET 33, #01-318",520343
"Blk 190 Bt Batok West Ave 6 ,13-33",650190
Pasir Panjang Ferry Terminal 35 West Coast Highway,117862
"Blk 122 ,07-455 Pasir Ris Street 11",510122
6 DEFU LANE 2,539466
9 Battery Road #10-10 STRAITS TRADING BUILDING,49910
2 Bukit Batok Street 24 Skytech,659480
10 Tampines Central 1,529536
"BLK 204 HOUGANG STREET 21, #02-103",530204
HDB Pasir Ris 475 Pasir Ris Drive 6 #11-560,510475
"B1-76 Basement Lucky Plaza, Orchard Road",238863
3 Lim Teck Kim Road #12-01 Technologies Building (Lim Teck Kim Road),88934
997 SERANGOON ROAD,328152
"1 MARITIME SQUARE, #09-45",99253
160 Paya Lebar Road 08-06,409022
9 Tan Quee Lan Street #02-05 Tanqueelan Suites,188098
100 ORCHARD ROAD 03-07 ORCHARD MERIDIEN HOTEL,238840
"39A, Jalan Pemimpin Halcyon Building, #07-07",577183
"6 Raffles Boulevard, #02-201 Marina Square",39594
"Blk 2 Kaki Bukit Ave 1, 03-06/08 Kaki Bukit Industrial Estate",417938
301 Neo Tiew Crescent,718925
726 Clementi West St 2 01-191,120726
Comcentre III 31C Exeter Road #02-00,239734
17D JOO YEE ROAD,619204
27 West Coast Highway 01-14 Yess Centre,117867
Golden Landmark,188061
5049 ANG MO KIO INDUSTRIAL PARK 2 01-637/639,569552
9 Raffles Boulevard #01-99,39596
787B Choa Chu Kang Drive #01-241,681787
"11 COLLYER QUAY, #01-01",49317
209 Hougang St 21 #01-170,530209
491B River Valley Road 03-01A,248373
56 Temple St S(),58601
705 Sims Drive #01-09A SHUN LI INDUSTRIAL COMPLEX,387384
996 BENDEEMER ROAD 03-04,339944
41 Sg Kadut Loop,729509
HDB-Choa Chu Kang 137 Teck Whye Lane #01-325,680137
565 Thomson Rd,29818
"809 French Rd ,06-162",200809
"Indus Rd ,09-447 S()",161079
336 Smith Street 04-310 New Bridge Centre,50336
426 Ang Mo Kio Ave 3 #05-2560,560426
5040 Ang Mo Kio Ind Pk 2 #01-453,569543
3016 Bedok North Ave 4 #07-15 Eastech,489947
HDB Ang Mo Kio 447 Ang Mo Kio Avenue 10 #01-1679,560447
17 Kim Keat Road #10-01,328837
572A,218187
129 Owen Rd S(),218933
63 Hillview Ave #07-08 Lam Soon Industial Building,669569
1 Scotts Rd #19-01/02 Shaw Centre S,228208
37 KEPPEL ROAD Keppel Road,89064
"21 Balmoral Park ,01-02",259850
6001 BEACH ROAD 02-44 GOLDEN MILE TOWER,199589
"208 SOUTH BRIDGE ROAD, #01-01",58757
Kian Min Express Transport (Warehouse) 100G Pasir Panjang Road,118523
20 MacTaggart Road #07-02 KHONG GUAN INDUSTRIAL BUILDING,368079
27 Defu Avenue 2,539526
5 Clementi Loop St Logistics Centre Level 2m,129816
390 Victoria Street #03-35 Golden Landmark,188061
"Blk 633 Bt. Batok Central ,01-118",650633
11 CHANG CHARN ROAD 04-01 SHRIRO HOUSE,159640
"6 SCOTTS ROAD, #B1-01",228209
Paramount Shopping Centre 30 East Coast Road #02-08,428751
1001 Tai Seng Avenue 01-2522,534420
3 Defu Lane 9 S(),539245
43B Simon Place,545993
422 Hougang Ave 6,530422
809 French Road #03-188 KITCHENER COMPLEX,200809
180 Cecil Street 14-01/04,69546
4A Ann Siang Hill,69786
8 Temasek Boulevard Suntec Tower Three,38988
214 Joo Chiat Rd S(),427482
2 Benoi Road,629876
Jurong Point 1 Jurong West Central 2 #03-42,648886
493E Tampines Street 43 #01-397,524493
13 Simei St 4 #01-01 S(),529867
Festo 6 Kian Teck Way,628754
59 Ubi Ave 1 05-05 Bizlink Centre,408938
1 Cherry Avenue 04-02 Villa Azura,279871
43B Simon Place,545993
"3 Rosewood Drive ,11-07",737935
"583 Orchard Road Forum, 1601",238884
20 KRAMAT LANE 01-01A,228773
453 Ang Mo Kio Avenue 10,560453
3017 Bedok Nth St 5 #04-01 Gourmet East Kitchen S(),486121
Commonwealth Drive,140076
1 Pasir Ris Cl #01-34 Downtown East S(),519599
422 Hougang Ave 6,530422
3791 Jln Bt Merah #08-12 E-Centre @ Redhill S(),159471
50 Genting Lane #07-01 Cideco Industrial Complex,349558
Little India Shop Houses 32 Campbell Lane,209904
29 Flora Rd #01-08,509742
680 NORTH BRIDGE ROAD,188807
16 Raffles Quay 19-01 Hong Leong Building,48581
705 SIMS DRIVE 04-02 SHUN LI IND'L BLDG,387384
4D Marigold Dr,576389
Shimei East Kitchen 3015 Bedok North Street 5 #01-06,486350
502 Sims Avenue,387567
681 Race Course Road 01-295,210681
52 Chin Swee Road 02-31,160052
258 Bt Panjang Ring Rd #01-64,670258
160 Lor 1 Toa Payoh #01-1564,310160
AMK Techlink 20 Ang Mo Kio Industrial Park 2A #07-03,567761
25 Genting Road #08-01 SOON SENG BUILDING,349482
46 Broadrick Road,439498
1 Everton Park #01-33,81001
"BLK 1 HILLVIEW AVENUE, #01-1016",661001
"30 RAFFLES PLACE, #B1-03",48622
Yishun MRT (NS13) 301 Yishun Avenue 2 #01-01,769093
3 Sungei Kadut Way,728771
7B Keppel Road TANJONG PAGAR COMPLEX,89055
37 Kallang Pudding Rd #07-06,349315
133 NEW BRIDGE ROAD 04-47 CHINATOWN POINT,59413
"Anchor Point, Bloomington Greeting, Alexandra Road",159953
North Bridge Centre 420 North Bridge Road #02-08,188727
1 Eunos Ave 8A S,409457
Textile Centre 200 Jalan Sultan #03-03,199018
Blk 212 Petir Road Bukit Panjang,670212
1 Kaki Bukit Avenue 3 03-13,416087
10 Stratton Place,806823
1 Jalan Kilang Timor #08-03 PACIFIC TECH CENTRE,159303
Yishun MRT (NS13) 301 Yishun Avenue 2 #01-01,769093
111 Serangoon Road,218016
74 Senoko Drive,758241
3 Mount Elizabeth Unit #01-01/02/06 Mount Elizabeth Medical Centre,228510
51 Mimosa Rd S(),808010
3791 Jln Bt Merah #01-05 eCenter@rehill,159471
Beauty World Centre 144 Upper Bukit Timah Road #04-39,588177
Goldlion Building 161 Kampong Ampat #05-01,368329
2 Jalan Rajah #07-06 GOLDEN WALL FLATTED FACTORY,329134
51 Thomson Road #181B Goldhill Centre,307586
221 BOON LAY PLACE 02-148 BOON LAY SHOPPING CENTRE,640221
3 Defu Lane 9 S(),539245
Bendemeer Rd,330043
33 NORTH CANAL ROAD,59289
110 Lengkong Tiga #01-239,410110
1 Ang Mo Kio Ind Pk 2A #04-09,568049
267 Beach Road,199545
230 Orchard Road #04-234 Faber House,238854
1 Yishun Street 23 #03-36 YS-ONE,768441
1016 GEYLANG EAST AVENUE 3 03-143,389731
30 IMBIAH WALK,99537
126 Dunlop St,209445
3 Simei Street 6 #02-37 Eastpoint Mall,528833
180 Albert Street,248373
"10 Sinaran Drive, #03-11/19 Novena Square 2",307506
24 Raffles Place #26-01B Clifford Centre,48621
350 Orchard Road #16-08 Shaw House,238868
Upper Serangoon Shopping Centre 756 Upper Serangoon Road #02-40,534626
435 Orchard Road #16-04 Wisma Atria Shopping Centre,238877
Autoacc Trading 40 Loyang Drive,508961
57 Loyang Drive Loyang Industrial Estate,508968
431 Clementi Ave 3 #01-304,120431
Block 29 Defu Lane 10 #01-132,539210
"156 Cecil Street, Far Eastern Bank Building, , 09-01 69544",69544
"3 SIMEI STREET 6, #02-14/15",528833
"3 COLEMAN STREET, #01-30",179804
"3 COLEMAN STREET, #04-02",179804
BLK 201E TAMPINES STREET 23 02-108,527201
42 BAKER ROAD,309915
3017 Bedok Nth St 5 #04-01 Gourmet East Kitchen S(),486121
2 Jurong East Street 21 05-27C Imm Building,609601
55 Market Street #06-01 Sinsov Building,48941
183B Rivervale Cres #05-255,542183
Joo Chiat Complex 1 Joo Chiat Road #02-1033,420001
"71 Bt Batok Cres, 06-14",658071
13 SIGLAP ROAD,448911
"10 Ubi Crescent, Ubi TechPark, Lobby E ,06-99",408564
45 Jln Pemimpin #06-00 Foo Wah Ind Bldg S(),577197
83 SERANGOON ROAD,217988
Balmoral Plaza 271 Bukit Timah Road #02-10,259708
190 Middle Road #19-05 Fortune Centre,188979
People's Park Centre 101 Upper Cross Street #01-01,58357
Eunos Techpark 47 Kaki Bukit Place,416225
1 Rochor Canal Road #B1-37 Sim Lim Square,188504
1 Tanjong Rhu Road #20-03,436879
No 1 North Bridge Road High Street Centre 22-07,179094
1 1 North Bridge Road 01-01 High St Centre,179094
15 TANJONG KATONG ROAD,436950
1 Sophia Rd #03-04 Peace Centre S(),228149
"No.8 Liang Seah Street, #02-01, Liang Seah Court",189029
10 ANSON ROAD#18-18,79903
Taman Jurong Shopping Centre 399 Yung Sheng Road #01-44,610399
20 Mactaggart Road 01-01,368079
68 ORCHARD ROAD B2-15,238839
3 Ang Mo Kio Industrial Park 2A,568050
375 Guillemard Rd S(),399781
46 PANDAN LOOP BLK 3 PANDAN LIGHT IND PARK,128262
11 Fowlie Road,428502
3 St. George's Road #01-79,320003
161 Ubi Avenue 4 #01-00 PAN MALAYAN WAREHOUSE,408784
HDB Lorong Toa Payoh 238 Lorong 1 Toa Payoh #05-10,310238
336 Smith Street 04-310 New Bridge Centre,50336
156 CECIL ST 07-03 FAR EASTERN BANK BLDG,69544
HDB Lorong Toa Payoh 177 Toa Payoh Central #01-158,310177
35 Kelantan Lane Springlife Building,208652
2 Duxton Hill,89588
HDB Lorong Toa Payoh 206 Toa Payoh North #01-1223,310206
"491 RIVER VALLEY ROAD VALLEY POINT, SINGAPORE",248371
6 Hougang Avenue 3 01-88,530006
8 Chia Ping Road 02-08 Chia Ping Flatted Fty,619973
BLK 12 WHOLESALE CENTRE 01-595,110012
153 Bukit Batok Street 11 #03-284,650153
48 HILLVIEW TERRACE 05-06 HILLVIEW BUILDING,663321
5001 Beach Road 06-60 Golden Mile Complex,199588
100 Eunos Avenue 7 San Teh Industrial Building,409572
91 Tanglin Road #03-08 Tanglin Place,247918
1 Jalan Kilang Timor #08-03 PACIFIC TECH CENTRE,159303
41 Senoko Drive,758249
"1 MARITIME SQUARE, #10-22",99253
"118 Joo Chiat Road ,05-04",520305
200 Cantonment Road 16-02 Southpoint,89763
260 ORCHARD ROAD#03-15,238855
Queenstown,143041
37 DEFU LANE 10 03-51,539214
BLK 463 JURONG WEST STREET 41#01-580,640463
"BLK 124 LORONG 1 TOA PAYOH, #01-479",310124
"258b Compassvile Road ,15-561",542258
14A Circular Road,49370
155 155 Kallang Way 01-22,349244
123 Bukit Merah Lane 1 #03-96 ALEXANDRA VILLAGE,150123
48 Woodlands Ter S(),738460
59 Ubi Ave 1 05-05 Bizlink Centre,408938
"150 SOUTH BRIDGE ROAD, #06-07",58727
14 tuas drive 2,638647
1 Defu Lane 7,539329
33B Hongkong Street,59672
BLK 38 DEFU LANE 10#01-19,539215
HDB Lorong Toa Payoh 71 Lorong 4 Toa Payoh #01-397,310071
BLK 517 JURONG WEST STREET 52#01-101,640517
50B Temple Street,58595
5000B Marine Parade Road #11-08,449285
5056 Ang Mo Kio Industrial Park Ii #01-1185,569559
20 Bt Batok Cres #11-24,658080
8 Grange Road 09-01 Cineleisure Orchard,239695
"210 Loyang Avenue ,03-06",509063
257 Selegie Road #03-295 SELEGIE COMPLEX,188350
484 River Valley Rd S(),248369
3017 Bedok North Street 5 01-09,486121
35 Tannery Road 10-01 Ruby Industrial Complex-Tannery Block,347740
104 Pandan Loop,128312
"505 BEACH ROAD, #02-183",199583
Choa Chu Kang Crescent,683690
601 Sin Ming Ave #01-00,575734
Krishna Nagar,600037
16A Murray Street MURRAY TERRACE,79526
161 Ceylon Road,429722
730 Upper Serangoon Road #02-01 YELEY BUILDING,534613
10 KAKI BUKIT ROAD 1 Kaki Bukit Industrial Park,416175
10 COLLYER QUAY 14-06,49315
8 NEW INDUSTRIAL RD 02-04B,536200
271 Bukit Timah Road #04-03 Blamoral Plaza,259708
78 Shenton Way #10-02,79120
371 ALEXANDRA ROAD 11-30,159963
1013 Geylang East Ave 3 #06-112,389728
5 Dunlop Street,209335
14 Tanjong Penjuru Crescent,608976
37 DEFU LANE 10 01-41,539214
21 Tan Quee Lan Street #02-10 Heritage Place,188108
16 HOKIEN ST,49081
9 Raffles Boulevard #01-97/98 Millenia Walk,39596
"390 Victoria Street 01-11/12 Golden Landmark, The,",188061
123 Genting Lane #05-04 YENOM INDUSTRIAL BUILDING,349574
"Blk.228, ,12-10, Pasir Ris Street 21",510228
171 Tras St #03-171 Union Bldg S(),79025
"Blk 679a, , 10-28 Jurong West Central 1",641679
"Blk 745, 02-59, Jurong West St 73",640745
City Hall X11,999002
Sungei Kadut Industrial Estate 29 Sungei Kadut Street 4,729054
50 Seletar Hills Drive,807065
ABC Brickworks Food Centre 6 Jalan Bukit Merah #01-4930,150006
31 Shipyard Road,628130
141 Cecil Street 06-07 Tung Ann Association Building,69541
"Blk 615 Bedok Reservoir Road ,10-1228",470615
"Blk 16 Sin Ming Industrial Estate Sector A , 01-83",575674
25 Woodlands Industrial Park E 1 #04-03 ADMIRALTY INDUSTRIAL PARK,757743
"BLK 966 JURONG WEST STREET 93, #01-227",640966
Blk 1012 Aljunied Ave 3 #01-51 S,389935
71B Admiralty Rd West,759948
10 Anson Road #12-07 International Plaza,79903
"BLK 1013 GEYLANG EAST AVENUE 3, #05-108",389728
BLK 190 LORONG 6 TOA PAYOH 03-512,310190
100 Beach Road #25-06 Shaw Towers,189702
101 Up Cross St #07-09 People's Pk Centre S,58357
8A Ruby Lane,328283
115 Neythal Road,628602
633 Bt Batok Central #01-126,650633
133 New Bridge Road #04-41 Chinatown Point,59413
"Textile Centre #11-10, 200 Jalan Sultan,",199018
10 Leedon Rd #02-06,267833
5A JALAN PINANG,199137
38 Hong Kong Street,59677
42D South Bridge Rd S(),58676
"59 Ubi Ave 1, Bizlink Centre, , 5-16",408938
100 Beach Rd #24-06,189702
354A Woodlands Avenue 1 01-01 Multi Storey Car Park,731354
193A GOLDHILL CENTRE THOMSON ROAD,307633
133 Jurong East St 13 #03-299,600133
3013 Bedok North Avenue 4 #01-2122 BEDOK INDUSTRIAL PARK 'E',489979
50 Ubi Cres #02-08,408568
Blk 709 Ang Mo Kio Ave 8 #01-2585 S(),560709
Katong Plaza 1 Brooke Road #02-35,429979
Woodland Circle,730732
231 Pandan Loop Level 4,128481
20 Raffles Place 13-01 Ocean Towers,48620
9 Temasek Boulevard #14-01 SUNTEC TOWER 2,38989
511 Guillemard Road #03-12 Grandlink Square,399849
12 West Coast Walk #02-01F West Coast Recreation Centre,127157
"Beach Road, 04-01e16",199588
"9 Pasir Panjang Road, Wholesale Centre",110009
"BLK 7 JALAN BUKIT MERAH, #01-4428",150007
117A Rivervale Drive 17-78,541117
3 DEFU LANE 7,539330
"7 TEMASEK BOULEVARD, #26-01",38987
89 Up Paya Lebar Rd S(),534820
"19 KIM KEAT ROAD, #08-01",328804
10 Toh Guan Road #09-03 TT International Tradepark,608838
500 Dover Road Next to Block T1A Polytechnic,139651
147 Potong Pasir Avenue 1 #02-87,350147
BLK 3 EUNOS CRESCENT#01-2583,400003
Stadium Walk,397688
9 DSMB Selarang Camp,669638
Far East Shopping Centre 545 Orchard Road #03-39,238882
6001 Beach Road 01-44 Golden Mile Tower,199589
112 EAST COAST RD 03-10,428802
50 Raffles Place #22-03A Land Tower,48623
930 Yishun Ave 2 #B1-18 Northpoint Shopping Centre,769098
87 Circuit Road 01-975,370087
207 Balestier Rd #03-03 Balestier Towers S(),329683
246A Upper Thomson Road,574370
United Square 101 Thomson Road #23-01,307591
Blk 928 Jurong West St92,640928
3 Temasek Boulevard,38983
865 Mountbatten Rd #07-01,437844
The Pinnacle @ Duxton 1 Cantonment Road #01-37,80001
39 JALAN LEBAN,577576
"233 Ang Mo Kio Ave 3, 03-1192",560233
5061 Ang Mo Kio Industrial Park 2 #01-1319,569564
194A Yio Chu Kang Road,545641
126 SERANGOON ROAD,218031
HDB-Choa Chu Kang 461 Choa Chu Kang Avenue 4 #04-81,680461
390 Victoria St #05-01,188061
Goldhill Centre 51 Thomson Road,307586
1 Chin Bee Crescent,619890
"181 Edgefield Plains, 11-246",820181
317 Outram Road #B1-17 Concorde Shopping Centre,169075
8 Robinson Road 15-00,48544
53A Amoy Street,69879
152 Paya Lebar Road #02-08 CITIPOINT INDUSTRIAL COMPLEX,409020
"Boon Lay Place ,02-190 Blk 221 Boon Lay Shopping Centre",640221
292 Yishun St 22 #01-275,760292
21 Lorong 33 Geylang,387983
152 Paya Lebar Road #02-08 CITIPOINT INDUSTRIAL COMPLEX,409020
101 Upper Cross Street #05-51 Peoples Park Centre,58357
81 Dorset Rd,219492
101 Kitchener Road 02-01 Jalan Besar Plaza,208511
Hoe Huat Industrial Building 6 New Industrial Road #06-03,536199
399 RIVER VALLEY ROAD,248295
20 Cecil Street #18-06 Equity Plaza,49705
"80 MIDDLE ROAD, #01-00",188966
511 Guillemard Road 02-28,399849
1200 Upper Thomson Road,787124
201D Tampines Street 21 #03-1143,524201
3 LOR BAKAR BATU 02-04 BRIGHT WAY BUILDING,348741
76/76A Serangoon Garden Way,555972
1200 Depot Road #05-24/27 TELOK BLANGAH INDUSTRIAL ESTATE,109675
55 Market Street #06-01 Sinsov Building,48941
21 Flora Rd S(),509738
"51 GOLDHILL PLAZA, #18-11",308900
130 Joo Seng Road 04-02 Olivine Building,368357
50 BUKIT BATOK STREET 23#07-17,659578
17 Rochdale Rd,535831
Blk 372 Bukit Batok Street 31 #01-374 (Level 2),650372
"BLK 3014 UBI ROAD 1, #01-278",408702
Blk 20 Defu Lane 10 #01-282 S(),539201
", 03-07, The Franklin, 3 Science Park Drive.",118223
389 BALESTIER ROAD,329796
950 Jurong West Street 91 02-637,640950
9A Sg Kadut Way,728779
Loyang Point 258 Pasir Ris Street 21 #03-311,510258
"5 RAFFLES AVENUE, #01-00",39797
140 Cecil Street 09-02A PIL Building,69540
5001 Beach Rd,199588
4 Tampines Central 5 B1-28 Tampines Mall,529510
20 Maxwell Road #08-01R MAXWELL HOUSE,69113
180 Orchard Road #02-00 Peranakan Place,238846
503 Bishan St 11 #01-452,570503
101 Kitchener Road 02-01 Jalan Besar Plaza,208511
20 Upper Circular Road #02-21 The Riverwalk,58416
"Pearl Centre, 100 Eu Tong Sen Street, #01-05/07",59812
Han Clan Temple 2 Derbyshire Road,309458
116 Changi Road 04-05,419718
80 Playfair Road Blk A,367998
Tung Ann Association Building 141 Cecil Street #03-02/04,69541
70 Shenton Way #05-01/02 Marina House,79118
27C HONGKONG ST,59666
"1b, Jalan Ulu Siglap",457120
20 Eastwood Road #01-07/09 EASTWOOD CENTRE,486442
76 Peck Seah St (Tg Pagar MRT Exit A),79331
ADMIRALTY ROAD WEST 02-03 SEMBAWANG SHIPYARD,759956
20 Woodlands Link #06-21 Woodlands East Ind Est S(),738733
Nil,120377
34 Jurong Port Road,619107
80 Raffles Place #44-03 Uob Plaza,48624
24 Raffles Place #26-02 Clifford Centre,48621
687A Choa Chu Kang Dr #10-392,681687
5 Eng Kong Terrace,598977
"Ion Orchard, 2 Orchard Turn",238801
Block 35 Marsiling Industrial Estate Road 3 #04-06,739257
33 Jalan Afifi 03-01B,409180
18 TECK WHYE LANE 01-95,680018
16 Raffles Quay 41-06 Hong Leong Bldg,48581
30 Robinson Road 07-02A Robinson Towers,48546
"163 TANGLIN ROAD, #02-K2",247933
144 Upper Bukit Timah Road #01-17 Beauty World Centre,588177
Lorong 7 Toa Payoh Block 22A Food Centre 22A Lorong 7 Toa Payoh #01-408,311022
Tung Ann Association Building 141 Cecil Street #03-02/04,69541
7 Temasek Boulevard #10-01 Suntec Tower One,38987
3 Defu Lane 9 S,539245
International Plaza 10 Anson Road #24-10,79903
"268 Woodlands Centre Road, 03-11 Woodlands Point",730764
116 Pasir Panjang Rd S(),118540
100 Jln Sultan #03-31,199001
150 Cecil Street 16-00,69543
9003 Tampines Street 93 #04-158,528837
453 Kew Crescent,466252
15 15 Woodlands Loop 04-41,738322
80 Marine Parade Rd #B1-40,449269
35/37 CUPPAGE ROAD,229454
9 AIRLINE ROAD 02-16 CARGO AGENT BUILDING D,819827
